datetime,symbol,open,high,low,close,volume
2019-01-28,BITSTAMP:BTCUSD,3532.23,3536.77,3357.3,3429.5,10345.10091
2019-01-29,BITSTAMP:BTCUSD,3431.43,3438.76,3322.19,3390.5,7284.386863
2019-01-30,BITSTAMP:BTCUSD,3391.25,3465.05,3372.34,3437.35,5704.023402
2019-01-31,BITSTAMP:BTCUSD,3438,3474.2,3392.6,3413.11,5951.81817
2019-02-01,BITSTAMP:BTCUSD,3413.69,3460,3364.53,3434.83,6659.847525
2019-02-02,BITSTAMP:BTCUSD,3434.83,3485,3406.38,3462.82,3051.958608
2019-02-03,BITSTAMP:BTCUSD,3470.5,3476.33,3384.67,3414.82,2813.892224
2019-02-04,BITSTAMP:BTCUSD,3413.75,3439.46,3394.85,3410.87,3244.084979
2019-02-05,BITSTAMP:BTCUSD,3409.81,3435,3396,3431.39,4045.625302
2019-02-06,BITSTAMP:BTCUSD,3431.81,3445.6,3328.7,3364.62,6137.406398
2019-02-07,BITSTAMP:BTCUSD,3364,3383.29,3350,3359.33,4293.555814
2019-02-08,BITSTAMP:BTCUSD,3358.39,3711.04,3337.91,3622.94,14388.64754
2019-02-09,BITSTAMP:BTCUSD,3626.12,3639.74,3589.52,3622.62,4054.504617
2019-02-10,BITSTAMP:BTCUSD,3622.74,3662.43,3576.16,3650.37,4155.505683
2019-02-11,BITSTAMP:BTCUSD,3651.32,3652.56,3578.7,3588.7,7931.408874
2019-02-12,BITSTAMP:BTCUSD,3588.99,3619.93,3548.28,3585.94,10074.64745
2019-02-13,BITSTAMP:BTCUSD,3585.7,3629.81,3541,3574.93,7992.743211
2019-02-14,BITSTAMP:BTCUSD,3575.01,3590.74,3531.01,3560.46,5910.243129
2019-02-15,BITSTAMP:BTCUSD,3560.45,3620.53,3544.88,3566.29,6218.769368
2019-02-16,BITSTAMP:BTCUSD,3566.29,3609,3561.96,3579.92,3442.476304
2019-02-17,BITSTAMP:BTCUSD,3580.43,3663.34,3553.98,3625.6,5012.461275
2019-02-18,BITSTAMP:BTCUSD,3625.6,3916.47,3614.82,3869.8,15567.08485
2019-02-19,BITSTAMP:BTCUSD,3870.97,4000,3840.08,3888.46,12525.13651
2019-02-20,BITSTAMP:BTCUSD,3889.92,3967.52,3861.49,3936.53,9852.282939
2019-02-21,BITSTAMP:BTCUSD,3936.8,3989.99,3866.25,3900.4,8055.798928
2019-02-22,BITSTAMP:BTCUSD,3900.64,3957,3882.59,3939.82,6593.859934
2019-02-23,BITSTAMP:BTCUSD,3939.83,4157.87,3905.63,4113.53,7966.317211
2019-02-24,BITSTAMP:BTCUSD,4113.56,4190,3714.42,3730.68,13737.01399
2019-02-25,BITSTAMP:BTCUSD,3733.78,3861.81,3732.6,3820.71,8835.362249
2019-02-26,BITSTAMP:BTCUSD,3817.93,3830,3760.09,3795.06,6543.164537
2019-02-27,BITSTAMP:BTCUSD,3794.42,3822.85,3658.19,3798.47,7602.299845
2019-02-28,BITSTAMP:BTCUSD,3796.49,3897.62,3755,3791.36,6747.880272
2019-03-01,BITSTAMP:BTCUSD,3791.02,3845.3,3789.5,3807.05,4761.410159
2019-03-02,BITSTAMP:BTCUSD,3805,3818.75,3760,3810.46,3259.743125
2019-03-03,BITSTAMP:BTCUSD,3810.47,3822.39,3756,3789.52,2508.086491
2019-03-04,BITSTAMP:BTCUSD,3789.7,3806.9,3670,3698.66,7293.719628
2019-03-05,BITSTAMP:BTCUSD,3698.65,3877.1,3690,3844.07,7280.823976
2019-03-06,BITSTAMP:BTCUSD,3844.07,3895.12,3808.8,3851.55,6402.675075
2019-03-07,BITSTAMP:BTCUSD,3851.26,3891.04,3826.13,3856.64,7964.508254
2019-03-08,BITSTAMP:BTCUSD,3856.78,3924.37,3760.1,3844.64,7707.39667
2019-03-09,BITSTAMP:BTCUSD,3841.27,3950.25,3835.66,3916.43,5125.898304
2019-03-10,BITSTAMP:BTCUSD,3916.42,3916.43,3862,3897.92,3000.606719
2019-03-11,BITSTAMP:BTCUSD,3898.14,3912.89,3812.64,3849.25,6612.115161
2019-03-12,BITSTAMP:BTCUSD,3848.86,3877.69,3791.07,3859.74,5794.614734
2019-03-13,BITSTAMP:BTCUSD,3861.37,3874.68,3820,3848.48,4275.54
2019-03-14,BITSTAMP:BTCUSD,3848.1,3903.98,3775.01,3854.77,5167.566176
2019-03-15,BITSTAMP:BTCUSD,3857.33,3912.06,3843.09,3901.21,6411.983328
2019-03-16,BITSTAMP:BTCUSD,3899.19,4040,3899.12,3990,6959.477883
2019-03-17,BITSTAMP:BTCUSD,3990,3992.42,3927.28,3965.5,2711.950168
2019-03-18,BITSTAMP:BTCUSD,3965.63,4016.63,3929.83,3969.59,5420.230378
2019-03-19,BITSTAMP:BTCUSD,3969.94,4012.63,3947.15,3998.13,5317.450555
2019-03-20,BITSTAMP:BTCUSD,3999.5,4050,3962.6,4031.59,6244.953702
2019-03-21,BITSTAMP:BTCUSD,4033.7,4055.35,3919.63,3974.21,7561.759897
2019-03-22,BITSTAMP:BTCUSD,3974.5,4000.81,3958.94,3982.07,3453.368928
2019-03-23,BITSTAMP:BTCUSD,3980.4,4001.17,3957.11,3982.52,2259.564526
2019-03-24,BITSTAMP:BTCUSD,3979.19,3980.97,3942.04,3969.99,2204.065609
2019-03-25,BITSTAMP:BTCUSD,3970.23,3980.22,3850.45,3910.51,6913.367097
2019-03-26,BITSTAMP:BTCUSD,3910,3936.36,3879.5,3922.58,4315.604877
2019-03-27,BITSTAMP:BTCUSD,3922.58,4037.11,3912.19,4025.5,8151.675049
2019-03-28,BITSTAMP:BTCUSD,4025.5,4025.56,3992.6,4012.23,3927.546822
2019-03-29,BITSTAMP:BTCUSD,4011,4102.57,4005,4090,8391.034624
2019-03-30,BITSTAMP:BTCUSD,4090,4130.36,4040,4094.92,3923.128816
2019-03-31,BITSTAMP:BTCUSD,4094.92,4101.7,4074.29,4096.08,2402.588205
2019-04-01,BITSTAMP:BTCUSD,4092.02,4150,4052.56,4136.32,7232.987312
2019-04-02,BITSTAMP:BTCUSD,4133.93,5080,4130.64,4899.63,30686.17351
2019-04-03,BITSTAMP:BTCUSD,4899.01,5345,4800.5,4978.23,29321.27268
2019-04-04,BITSTAMP:BTCUSD,4972.83,5077.35,4778.59,4907.94,15898.11515
2019-04-05,BITSTAMP:BTCUSD,4911.14,5067.62,4883.83,5039.73,13023.74652
2019-04-06,BITSTAMP:BTCUSD,5041,5240,4900,5041.39,10049.84479
2019-04-07,BITSTAMP:BTCUSD,5041.92,5253.49,5028.3,5190.85,10872.51936
2019-04-08,BITSTAMP:BTCUSD,5192.92,5347.37,5127.68,5287.88,13344.98151
2019-04-09,BITSTAMP:BTCUSD,5287.97,5288.95,5136.01,5192.6,9410.3535
2019-04-10,BITSTAMP:BTCUSD,5184.03,5466.06,5161,5323.47,10723.93475
2019-04-11,BITSTAMP:BTCUSD,5323.47,5344.31,4966.87,5040.2,15052.95606
2019-04-12,BITSTAMP:BTCUSD,5037.82,5122.48,4912,5076.35,8057.038477
2019-04-13,BITSTAMP:BTCUSD,5075.74,5122.01,5033.73,5063.63,4520.43703
2019-04-14,BITSTAMP:BTCUSD,5064,5185.26,5012.73,5162.72,3443.447283
2019-04-15,BITSTAMP:BTCUSD,5160.54,5192.01,4948.57,5027.31,7423.013759
2019-04-16,BITSTAMP:BTCUSD,5027.33,5231.96,5014.77,5202.43,7675.40412
2019-04-17,BITSTAMP:BTCUSD,5201.47,5275.07,5170.01,5233.72,6741.07721
2019-04-18,BITSTAMP:BTCUSD,5227.6,5325,5218.23,5281.58,6375.895687
2019-04-19,BITSTAMP:BTCUSD,5283,5357.96,5180.37,5289.91,5285.60637
2019-04-20,BITSTAMP:BTCUSD,5289.91,5362.97,5253.82,5318.89,3665.569621
2019-04-21,BITSTAMP:BTCUSD,5318.94,5346.91,5212.8,5295.65,4631.039168
2019-04-22,BITSTAMP:BTCUSD,5295.96,5439.12,5249,5386.8,7127.111868
2019-04-23,BITSTAMP:BTCUSD,5388.22,5627,5363.24,5531.32,10132.40317
2019-04-24,BITSTAMP:BTCUSD,5531.29,5623.3,5372,5440.95,10521.03763
2019-04-25,BITSTAMP:BTCUSD,5440.95,5510,4991.42,5132.55,9893.935909
2019-04-26,BITSTAMP:BTCUSD,5132.5,5291.48,5046.31,5155.19,15033.10178
2019-04-27,BITSTAMP:BTCUSD,5154.11,5218.31,5113,5168.91,4041.333553
2019-04-28,BITSTAMP:BTCUSD,5171.51,5213.23,5099,5160.98,3957.254356
2019-04-29,BITSTAMP:BTCUSD,5152.98,5191.96,5071.58,5149.11,5753.615137
2019-04-30,BITSTAMP:BTCUSD,5150.21,5287.4,5127.05,5269,5055.272836
2019-05-01,BITSTAMP:BTCUSD,5267.86,5357.96,5263.03,5318.42,4209.284414
2019-05-02,BITSTAMP:BTCUSD,5322.28,5422.94,5304.99,5385,5908.521723
2019-05-03,BITSTAMP:BTCUSD,5385,5796.56,5363.1,5658.22,12700.58899
2019-05-04,BITSTAMP:BTCUSD,5659.82,5846.13,5510,5764.65,8525.455708
2019-05-05,BITSTAMP:BTCUSD,5766.46,5782.55,5624.25,5709.32,5162.56183
2019-05-06,BITSTAMP:BTCUSD,5714.4,5755.79,5562.44,5685.46,6826.980875
2019-05-07,BITSTAMP:BTCUSD,5686.88,5970,5686.88,5751.54,10741.56186
2019-05-08,BITSTAMP:BTCUSD,5751.54,5986,5658.66,5940.89,6320.413545
2019-05-09,BITSTAMP:BTCUSD,5945.32,6172,5932.83,6156.7,9081.240778
2019-05-10,BITSTAMP:BTCUSD,6151.66,6426.8,6105,6342.84,13821.71361
2019-05-11,BITSTAMP:BTCUSD,6338.93,7445,6338.93,7217.47,22331.43531
2019-05-12,BITSTAMP:BTCUSD,7214.4,7585,6762.57,6974.35,27398.21436
2019-05-13,BITSTAMP:BTCUSD,6968.84,8167.5,6863.75,7810.05,27299.34474
2019-05-14,BITSTAMP:BTCUSD,7810.72,8335.56,7618.99,7986,18881.44116
2019-05-15,BITSTAMP:BTCUSD,7991.72,8300,7838,8208.69,16613.07123
2019-05-16,BITSTAMP:BTCUSD,8203.97,8390.95,7654.93,7880,17078.70376
2019-05-17,BITSTAMP:BTCUSD,7879.28,7942.09,6178,7351.71,27307.5797
2019-05-18,BITSTAMP:BTCUSD,7352.39,7493.85,7205.57,7260.12,7564.89969
2019-05-19,BITSTAMP:BTCUSD,7257.82,8299.99,7247.86,8200,15595.26745
2019-05-20,BITSTAMP:BTCUSD,8193.45,8199.97,7581.03,8005.64,13426.78751
2019-05-21,BITSTAMP:BTCUSD,8007.67,8117.48,7676.27,7955.16,7518.555677
2019-05-22,BITSTAMP:BTCUSD,7949.18,8049.22,7505.69,7624.95,8396.822037
2019-05-23,BITSTAMP:BTCUSD,7622.9,7980,7468.31,7880.22,8370.356253
2019-05-24,BITSTAMP:BTCUSD,7880.4,8188.87,7795.95,7999.02,9358.971812
2019-05-25,BITSTAMP:BTCUSD,7999.02,8158.45,7939.76,8064.64,3361.653251
2019-05-26,BITSTAMP:BTCUSD,8066.15,8802.29,7888.91,8733.26,8526.811644
2019-05-27,BITSTAMP:BTCUSD,8733.27,8939.18,8653.68,8770.73,8948.024674
2019-05-28,BITSTAMP:BTCUSD,8774.45,8817.41,8540.94,8717.96,6142.896073
2019-05-29,BITSTAMP:BTCUSD,8715.35,8762.39,8421.12,8663.41,7584.257859
2019-05-30,BITSTAMP:BTCUSD,8663.07,9096.79,8000,8277.76,15252.97871
2019-05-31,BITSTAMP:BTCUSD,8277.76,8589.99,8109.74,8547.2,9956.808188
2019-06-01,BITSTAMP:BTCUSD,8545.8,8624.72,8457.33,8556.27,5167.051307
2019-06-02,BITSTAMP:BTCUSD,8560.1,8833.97,8546.01,8734.49,4263.036165
2019-06-03,BITSTAMP:BTCUSD,8735.84,8745.96,8049.22,8103.64,9948.801643
2019-06-04,BITSTAMP:BTCUSD,8103.63,8103.63,7432.84,7665.53,15485.70215
2019-06-05,BITSTAMP:BTCUSD,7673.41,7924.48,7570.9,7785.94,9193.526023
2019-06-06,BITSTAMP:BTCUSD,7784.62,7878.62,7449.68,7806.07,8738.666359
2019-06-07,BITSTAMP:BTCUSD,7801.97,8134.99,7758.93,8001.25,9012.024747
2019-06-08,BITSTAMP:BTCUSD,8002.68,8061.12,7777.67,7932.27,4869.675542
2019-06-09,BITSTAMP:BTCUSD,7933.17,7966.58,7511.41,7632.99,3895.848105
2019-06-10,BITSTAMP:BTCUSD,7629.98,8090,7523.16,8021.1,7150.594298
2019-06-11,BITSTAMP:BTCUSD,8017.99,8057.32,7713.34,7919.1,5552.688038
2019-06-12,BITSTAMP:BTCUSD,7915.7,8266,7821.73,8176.27,8577.162497
2019-06-13,BITSTAMP:BTCUSD,8171.12,8335.56,8049.22,8238,7237.800391
2019-06-14,BITSTAMP:BTCUSD,8235.44,8737.37,8174.92,8697.54,8678.250306
2019-06-15,BITSTAMP:BTCUSD,8694.74,8911.98,8623.52,8857.19,5275.753069
2019-06-16,BITSTAMP:BTCUSD,8857.19,9391.85,8805,8974.19,15018.85336
2019-06-17,BITSTAMP:BTCUSD,8973.02,9477.7,8973.02,9333.48,12760.9607
2019-06-18,BITSTAMP:BTCUSD,9333.48,9361.87,8918,9078.84,11327.45394
2019-06-19,BITSTAMP:BTCUSD,9076.51,9325.85,9036.19,9278.27,4687.259843
2019-06-20,BITSTAMP:BTCUSD,9280.17,9600,9211.08,9534.99,7870.315839
2019-06-21,BITSTAMP:BTCUSD,9534.99,10229.49,9534.97,10222.12,12553.09963
2019-06-22,BITSTAMP:BTCUSD,10222.13,11200,10085.5,10661.3,13709.30032
2019-06-23,BITSTAMP:BTCUSD,10665.66,11247.62,10483.33,10831.95,7270.645812
2019-06-24,BITSTAMP:BTCUSD,10827.23,11099,10551.51,11029.63,8247.393811
2019-06-25,BITSTAMP:BTCUSD,11030,11796.37,11000.02,11751.01,12133.57176
2019-06-26,BITSTAMP:BTCUSD,11760,13880,11647.07,12920.54,37486.86149
2019-06-27,BITSTAMP:BTCUSD,12927.44,13355.61,10300,11153.74,36106.96055
2019-06-28,BITSTAMP:BTCUSD,11153.73,12447.46,10739.1,12354.43,18718.10159
2019-06-29,BITSTAMP:BTCUSD,12354.45,12386.76,11317.03,11858.62,12265.99736
2019-06-30,BITSTAMP:BTCUSD,11867.35,12200.06,10651.3,10760.1,12642.61772
2019-07-01,BITSTAMP:BTCUSD,10759.24,11200.41,9950,10577.43,22917.4371
2019-07-02,BITSTAMP:BTCUSD,10581.78,10942.63,9614.08,10828.9,20285.24655
2019-07-03,BITSTAMP:BTCUSD,10830.1,12009,10830.1,11967.43,19389.85476
2019-07-04,BITSTAMP:BTCUSD,11970,12061.04,11052.74,11146.34,11185.2942
2019-07-05,BITSTAMP:BTCUSD,11144.82,11440,10769.15,10997.84,11893.43795
2019-07-06,BITSTAMP:BTCUSD,10996.82,11735,10982.89,11240,7892.178668
2019-07-07,BITSTAMP:BTCUSD,11233.21,11627,11083.76,11469.96,6683.055467
2019-07-08,BITSTAMP:BTCUSD,11478.43,12398,11332.19,12286.14,11901.90089
2019-07-09,BITSTAMP:BTCUSD,12299.94,12883.48,12030.43,12567.23,15115.55238
2019-07-10,BITSTAMP:BTCUSD,12574.88,13200,11550,12098.95,19838.38995
2019-07-11,BITSTAMP:BTCUSD,12101.44,12104.97,10966.81,11349.24,18468.686
2019-07-12,BITSTAMP:BTCUSD,11352.74,11942.39,11083.52,11808.91,9176.67943
2019-07-13,BITSTAMP:BTCUSD,11811.08,11846.61,10810,11378.79,9391.353414
2019-07-14,BITSTAMP:BTCUSD,11382.03,11467.3,10090,10191.87,12170.40824
2019-07-15,BITSTAMP:BTCUSD,10191.87,11080.37,9855,10850,16048.02718
2019-07-16,BITSTAMP:BTCUSD,10848.27,11042.11,9366,9412.81,20761.02748
2019-07-17,BITSTAMP:BTCUSD,9427.45,9993,9049.54,9699.35,16992.78526
2019-07-18,BITSTAMP:BTCUSD,9712.15,10797,9280.33,10648.6,18289.54218
2019-07-19,BITSTAMP:BTCUSD,10638.44,10776.99,10102.58,10535.43,13787.45647
2019-07-20,BITSTAMP:BTCUSD,10533.71,11120,10359.17,10750.11,9964.673883
2019-07-21,BITSTAMP:BTCUSD,10757.15,10839.09,10325,10600.24,5628.161767
2019-07-22,BITSTAMP:BTCUSD,10605.03,10686.89,10052.25,10328.83,9371.306442
2019-07-23,BITSTAMP:BTCUSD,10315.87,10327.33,9801.88,9847.02,9040.848826
2019-07-24,BITSTAMP:BTCUSD,9841.42,9911.5,9514.96,9763.67,9433.3452
2019-07-25,BITSTAMP:BTCUSD,9781.52,10187,9734.19,9883.96,6377.957518
2019-07-26,BITSTAMP:BTCUSD,9886.08,9897.46,9650,9846.94,5570.109147
2019-07-27,BITSTAMP:BTCUSD,9846.94,10235,9299,9481.37,9614.102075
2019-07-28,BITSTAMP:BTCUSD,9467.84,9634.5,9111,9533.19,3860.834817
2019-07-29,BITSTAMP:BTCUSD,9538.73,9725.17,9360,9495.39,5068.654309
2019-07-30,BITSTAMP:BTCUSD,9508.21,9775,9373.48,9593.62,5533.971185
2019-07-31,BITSTAMP:BTCUSD,9592.26,10143.2,9574.09,10085.34,7917.508477
2019-08-01,BITSTAMP:BTCUSD,10096.01,10499,9878.09,10407.71,7681.73236
2019-08-02,BITSTAMP:BTCUSD,10416.79,10670,10318.47,10529.51,9286.861727
2019-08-03,BITSTAMP:BTCUSD,10529.51,10919,10502.8,10821.52,6996.117228
2019-08-04,BITSTAMP:BTCUSD,10812.58,11085.99,10564.96,10986.96,7556.32923
2019-08-05,BITSTAMP:BTCUSD,10986.55,11959.36,10986.55,11800,17260.45577
2019-08-06,BITSTAMP:BTCUSD,11800,12325,11200,11470,16420.57916
2019-08-07,BITSTAMP:BTCUSD,11471.58,12145.42,11388.01,11971.57,15480.45524
2019-08-08,BITSTAMP:BTCUSD,11973.46,12061.1,11450.93,11983.43,10144.46211
2019-08-09,BITSTAMP:BTCUSD,11985.6,12040,11650,11859.32,7336.914849
2019-08-10,BITSTAMP:BTCUSD,11859.32,11976.68,11200,11273.2,7447.248341
2019-08-11,BITSTAMP:BTCUSD,11273.03,11589.73,11080.37,11528.73,4361.390692
2019-08-12,BITSTAMP:BTCUSD,11527.44,11551.57,11194.04,11385.11,3417.709357
2019-08-13,BITSTAMP:BTCUSD,11380.61,11446.94,10738.58,10862.28,9003.178886
2019-08-14,BITSTAMP:BTCUSD,10862.25,10862.25,9888.57,10022.99,12678.94119
2019-08-15,BITSTAMP:BTCUSD,10022.5,10444.66,9467.57,10301.44,15083.17326
2019-08-16,BITSTAMP:BTCUSD,10294.9,10540,9736.96,10354.34,11080.39966
2019-08-17,BITSTAMP:BTCUSD,10351.18,10472.93,9974.51,10210.89,3907.528398
2019-08-18,BITSTAMP:BTCUSD,10221.94,10515,10065.41,10318.99,3398.419867
2019-08-19,BITSTAMP:BTCUSD,10318.99,10940,10267.56,10927.3,8044.021348
2019-08-20,BITSTAMP:BTCUSD,10927.3,10955.48,10549.74,10772.22,5883.599953
2019-08-21,BITSTAMP:BTCUSD,10778.75,10807.54,9853.45,10134.75,9812.621711
2019-08-22,BITSTAMP:BTCUSD,10123.56,10238.29,9755.53,10112.01,6710.306648
2019-08-23,BITSTAMP:BTCUSD,10112.45,10479,10051,10401.6,5557.291443
2019-08-24,BITSTAMP:BTCUSD,10401.87,10432,9885.48,10149.7,5106.556737
2019-08-25,BITSTAMP:BTCUSD,10149.38,10355.89,9907.86,10136.75,3953.395281
2019-08-26,BITSTAMP:BTCUSD,10136.75,10650,10136.75,10360.97,7166.675341
2019-08-27,BITSTAMP:BTCUSD,10355.11,10375.53,10019.1,10167.29,4781.335022
2019-08-28,BITSTAMP:BTCUSD,10171.39,10280.71,9555,9711.78,9303.155919
2019-08-29,BITSTAMP:BTCUSD,9720.2,9720.2,9320,9490,7717.106376
2019-08-30,BITSTAMP:BTCUSD,9490.56,9700,9350.1,9579.75,5317.3097
2019-08-31,BITSTAMP:BTCUSD,9569.3,9682.73,9443.19,9594.15,1572.155427
2019-09-01,BITSTAMP:BTCUSD,9593.5,9832,9538.75,9767.53,1799.367201
2019-09-02,BITSTAMP:BTCUSD,9767.56,10471,9753.24,10384.48,6144.798835
2019-09-03,BITSTAMP:BTCUSD,10384.07,10783,10286,10617.61,11443.5385
2019-09-04,BITSTAMP:BTCUSD,10617.72,10834.15,10378.7,10586.26,10088.72363
2019-09-05,BITSTAMP:BTCUSD,10586.26,10664.13,10461.97,10573.66,4555.624634
2019-09-06,BITSTAMP:BTCUSD,10573.04,10949,10204.18,10311.09,10701.50994
2019-09-07,BITSTAMP:BTCUSD,10309.04,10580,10297.58,10484.39,3148.508953
2019-09-08,BITSTAMP:BTCUSD,10497.57,10594.88,10229.49,10400.18,3130.861035
2019-09-09,BITSTAMP:BTCUSD,10387.33,10542.93,10060,10307.45,6059.762744
2019-09-10,BITSTAMP:BTCUSD,10317.62,10390.09,9910,10096,4658.921411
2019-09-11,BITSTAMP:BTCUSD,10093.39,10243.01,9855.11,10154.46,4614.348493
2019-09-12,BITSTAMP:BTCUSD,10163.81,10465,10027.52,10420.34,4719.046686
2019-09-13,BITSTAMP:BTCUSD,10423.99,10458.13,10153.87,10368.65,3755.417422
2019-09-14,BITSTAMP:BTCUSD,10365.81,10441.47,10217.01,10355.37,2656.15453
2019-09-15,BITSTAMP:BTCUSD,10362.52,10383.2,10258.49,10305.74,2297.722769
2019-09-16,BITSTAMP:BTCUSD,10320.36,10378.07,10060.95,10269.98,5496.037494
2019-09-17,BITSTAMP:BTCUSD,10257.2,10280.53,10130.59,10195.73,5078.598656
2019-09-18,BITSTAMP:BTCUSD,10182.96,10263.65,10080,10152.09,3952.006836
2019-09-19,BITSTAMP:BTCUSD,10161.59,10380.07,9600,10271.53,7455.911412
2019-09-20,BITSTAMP:BTCUSD,10284.72,10308.04,10055,10169.02,4463.382021
2019-09-21,BITSTAMP:BTCUSD,10169.02,10180.43,9913.35,9985.28,4148.899815
2019-09-22,BITSTAMP:BTCUSD,9973,10093.24,9842.35,10020.58,3213.954096
2019-09-23,BITSTAMP:BTCUSD,10022.38,10048.06,9606,9682.19,5447.963132
2019-09-24,BITSTAMP:BTCUSD,9685.69,9782,7998,8536.82,28154.41356
2019-09-25,BITSTAMP:BTCUSD,8536.71,8746.83,8216,8432.16,17435.86789
2019-09-26,BITSTAMP:BTCUSD,8443.44,8467.89,7733.99,8055.03,16662.32021
2019-09-27,BITSTAMP:BTCUSD,8055.25,8294.04,7866,8187.72,10165.85294
2019-09-28,BITSTAMP:BTCUSD,8199.96,8356.4,8009.84,8218.07,6315.489539
2019-09-29,BITSTAMP:BTCUSD,8218.07,8244.07,7902.66,8047.6,5366.570718
2019-09-30,BITSTAMP:BTCUSD,8060.13,8368.5,7714.7,8298.45,9518.992108
2019-10-01,BITSTAMP:BTCUSD,8304.47,8531.25,8195.42,8319.01,10224.59198
2019-10-02,BITSTAMP:BTCUSD,8326.41,8393.39,8170.91,8373.42,4952.534115
2019-10-03,BITSTAMP:BTCUSD,8377.68,8419.23,8029.14,8239.92,8701.120396
2019-10-04,BITSTAMP:BTCUSD,8243.39,8244.93,7986.65,8152.07,6278.781419
2019-10-05,BITSTAMP:BTCUSD,8157.89,8195,8016.26,8145.17,4445.104068
2019-10-06,BITSTAMP:BTCUSD,8150.73,8176.46,7772.71,7854.12,6454.535727
2019-10-07,BITSTAMP:BTCUSD,7863.75,8313.7,7763.54,8205.53,9363.327185
2019-10-08,BITSTAMP:BTCUSD,8211.04,8344.12,8109.74,8178.54,3577.722873
2019-10-09,BITSTAMP:BTCUSD,8185.85,8707.8,8110,8586.34,11634.19485
2019-10-10,BITSTAMP:BTCUSD,8586.57,8666.84,8450.61,8582.11,7435.43199
2019-10-11,BITSTAMP:BTCUSD,8589.08,8820,8222.88,8265.55,7824.587188
2019-10-12,BITSTAMP:BTCUSD,8265.16,8427.76,8254.68,8303.43,1828.833124
2019-10-13,BITSTAMP:BTCUSD,8303.43,8474.48,8132.91,8282.96,4445.283814
2019-10-14,BITSTAMP:BTCUSD,8278.39,8416.67,8215.41,8362.99,4294.607389
2019-10-15,BITSTAMP:BTCUSD,8353.33,8420.85,8086,8155.13,5044.661279
2019-10-16,BITSTAMP:BTCUSD,8162.45,8179.1,7912.66,7995.89,8644.400116
2019-10-17,BITSTAMP:BTCUSD,7995.73,8130.71,7936.71,8073.32,5395.885992
2019-10-18,BITSTAMP:BTCUSD,8069.26,8120.77,7811.62,7955.08,5611.093537
2019-10-19,BITSTAMP:BTCUSD,7950.48,8096.76,7875,7960.49,3461.125292
2019-10-20,BITSTAMP:BTCUSD,7965.39,8314.77,7874.68,8235.74,6358.924991
2019-10-21,BITSTAMP:BTCUSD,8236.49,8352,8156,8213.65,4919.734168
2019-10-22,BITSTAMP:BTCUSD,8206.53,8314.77,7989.15,8025.9,5678.934831
2019-10-23,BITSTAMP:BTCUSD,8021.57,8052.04,7293.55,7470.77,13306.06717
2019-10-24,BITSTAMP:BTCUSD,7470.77,7512,7356,7435,4997.423094
2019-10-25,BITSTAMP:BTCUSD,7427,8784.29,7393.14,8662.66,19113.7955
2019-10-26,BITSTAMP:BTCUSD,8677.09,10350,8642.46,9252.75,38751.80025
2019-10-27,BITSTAMP:BTCUSD,9262.72,9819.92,9092.66,9557.08,17783.02516
2019-10-28,BITSTAMP:BTCUSD,9547.32,9950,9177.84,9216.44,14722.0186
2019-10-29,BITSTAMP:BTCUSD,9216.39,9573.35,9051.48,9426.94,9059.611579
2019-10-30,BITSTAMP:BTCUSD,9426.94,9437.06,8985.25,9159.94,8814.438048
2019-10-31,BITSTAMP:BTCUSD,9169.55,9438.61,8961.53,9150.07,10113.15941
2019-11-01,BITSTAMP:BTCUSD,9158.08,9303.53,9054.6,9250.45,6640.552385
2019-11-02,BITSTAMP:BTCUSD,9250.7,9396.91,9201.19,9304.75,2701.136963
2019-11-03,BITSTAMP:BTCUSD,9304.75,9384.32,9067,9207,2539.218331
2019-11-04,BITSTAMP:BTCUSD,9207,9586.5,9122.33,9410.76,4962.442315
2019-11-05,BITSTAMP:BTCUSD,9410.76,9485,9165.2,9320.14,4979.578992
2019-11-06,BITSTAMP:BTCUSD,9319.1,9448.19,9254.68,9344.78,4670.234657
2019-11-07,BITSTAMP:BTCUSD,9346.02,9373.48,9080,9199.36,3975.976617
2019-11-08,BITSTAMP:BTCUSD,9209.3,9253.39,8661,8767.37,9699.74677
2019-11-09,BITSTAMP:BTCUSD,8760.38,8876.94,8720,8812.21,2271.517922
2019-11-10,BITSTAMP:BTCUSD,8806.85,9142.33,8750.85,9024.49,2663.27825
2019-11-11,BITSTAMP:BTCUSD,9029.88,9075.32,8593,8720.36,6392.97506
2019-11-12,BITSTAMP:BTCUSD,8720.36,8872.47,8549,8813.91,4721.84995
2019-11-13,BITSTAMP:BTCUSD,8817,8839.46,8700,8755.24,3185.820989
2019-11-14,BITSTAMP:BTCUSD,8765.53,8791.78,8555,8636.9,3412.805815
2019-11-15,BITSTAMP:BTCUSD,8632.07,8799.03,8363,8463.49,5213.701414
2019-11-16,BITSTAMP:BTCUSD,8459.38,8539.53,8423,8484.63,1180.57339
2019-11-17,BITSTAMP:BTCUSD,8485.61,8631.6,8375,8499.31,2074.007701
2019-11-18,BITSTAMP:BTCUSD,8499.53,8508.4,8010.7,8170.65,4825.655625
2019-11-19,BITSTAMP:BTCUSD,8176.9,8197.77,7989.15,8121.63,4412.394642
2019-11-20,BITSTAMP:BTCUSD,8124.08,8231.04,8027.28,8088.44,2996.006192
2019-11-21,BITSTAMP:BTCUSD,8085.54,8116.92,7394.09,7611.51,9374.99957
